words,sentiment_coeff
news,0.0
releas,0.0
04_januari,0.0
2021,0.0
first,0.0
vaccin,0.0
covid19,0.0
monday_4,0.0
januari_2021,0.0
isl,0.0
vaccin_programm,0.0
underway,0.0
health_care,0.0
staff,1.0397118183111018
across_island,0.0
tri,-1.2561754043680449
woke,1.3212530805912481
smart_enough,-1.5512500335223889
understand,-1.2855031718058147
peopl,-1.2115264643562906
covid,1.1663594927768393
come,1.1348620840899855
area,-1.0598038280399509
ill,1.3643060692358546
take,1.1732759752515196
tour,0.0
around,-1.2210093318639705
high,-1.0449529225454623
densiti,-1.1852923637958253
place,1.168424729528089
hit,1.0931823207454
hoax,-1.303949504836372
peopl_die,-1.2374587887431465
everi,-1.2682416449166933
minut,1.093818841515165
noth,-1.4207840925057176
relat,-1.2384265035748734
mani,-1.2656296931280486
list,-1.071183690531222
death,-1.179973033215781
self,-1.2709060106609202
test,1.0804357765967647
got,1.3900954167659338
coffe,1.28621561008598
ye,1.2374129386230905
doubt,-1.2236472204293949
note,-1.0546358083079796
central,-1.047974029356131
nose,1.2600407934958047
brain,1.292788327837555
result,-1.042332081852189
use,-1.1072427034697623
brexit,-1.1082174768340989
reason,-1.434887553879159
british,0.0
nation,-1.0652008987280017
turn_away,-1.159511280696175
netherland,0.0
right,-1.3257095832852634
unbeliev,1.2901568763209654
wonder,1.3713617202198725
spread,-1.1747060335599264
don’t,1.326227162853669
self_isol,1.2009811634375946
even,-1.2746441929421115
anoth,1.223517439051762
test_posit,1.0985095172061328
quit,1.2773722866652883
excus,-1.225143060651007
isnt,-1.343964081768341
kill,-1.2704636338259752
small_busi,-1.0672895190074967
worker,-1.0209299456222685
global,0.0
medic,-1.088068487815412
surveil,0.0
us,-1.0927236874587312
experi,1.1752743264546996
pass,1.3409090585649288
like,-1.2940251463314714
arrest,-1.0940208193178964
journalist,-1.1533866604219385
open,1.1016663495291081
fuck,1.4126938887161238
pub,1.0996942473190936
everyon,1.3084594552042252
want,1.2491915722761289
health,0.0
pandem,-1.1165399574857178
countri,-1.1342619515133938
offer,0.0
opportun,-1.1115275017955892
get,1.2092501380295277
hous,1.142637858395857
socialis,1.2233598872228246
part,1.1534569818005653
recreat,1.3048996822499117
work_hard,1.1877517446610615
safe,1.1600548814784895
taiwan,0.0
vietnam,0.0
earli,1.0730768899489893
warn,-1.0889893477643815
thank,1.2391767990539777
infecti,-1.1899621816601302
china,-1.0816639941154929
still,1.2581319190597648
lie,-1.2792625072695847
teeth,1.1619433702970692
increas,-1.1154885990256729
case,-1.0727911450248084
thailand,0.0
scari,1.2428619811920236
think,-1.3631342080846611
