words,sentiment_coeff
devop_roadmap,1.1790841980827076
artificialintellig,1.1740413176324096
datascientist_selfdrivingcar,1.1159945364541521
cloudcomput_futureofwork,1.0789270243329885
bigdata_analyt,1.1776431215720842
datasci,1.1785649275970256
machinelearn_iot,1.1384306682980754
iiot,1.1596936759491006
python_rstat,1.154025031443633
javascript,1.0145110973945335
reactj,1.014117466650178
serverless,1.1342133266955132
linux,1.1584641105627782
100daysofcod,0.9897995673825104
fintech_blockchain,1.124147145452535
ar,1.1322465130858708
5g,1.2038928186001407
cybersecur,1.173050922263371
frontend,-1.0502958769266515
develop,1.0170049316498886
requir,-1.1082402225060963
expertis,1.03775264876674
react,-1.0350360762272004
2,-1.0701196391901846
year_experi,-1.0279922864992348
full_stack,1.0812457319503523
wordpress,1.0378156574375021
min,-1.053764175474993
5,-1.0492544553102066
know,-1.1032619035277351
mongodb,1.030674605768788
program,1.086346321963155
github,-1.0932467155201164
c,1.0516982342649155
assembl,-1.071788923550304
3,-1.065177910331096
month,-1.1076486372219945
internship,-1.039036357208959
lead,1.0484371186975296
fulltim,-1.091660127966713
job,1.0327177724901482
handl,-1.156513162287012
dom_element,-1.1135609716772568
return_object,-1.1127083142203644
html5_css3,-1.0090295750551166
girlswhocod_frontenddevelop,-1.0239233817362583
devcommun,1.029811953465285
nodej,1.019547490562972
angular,1.028145885440543
codenewbi,1.016353425392572
webdev,1.0122040992861603
fullstack,1.042632941833986
use,-1.1277609813899723
styledcompon,-1.1552583885067393
app,-1.1391921854890155
page,-1.1376623158636663
your,-1.1262486045182734
fan,-1.1297701682898227
inlin_style,-1.1333993827384354
find_difficult,-1.1436601857803668
deal,-1.1152363034405148
thing,-1.1865699298933994
like,-1.2370570380848518
one,-1.151564241343133
solut,-1.0989928023616178
could,-1.2039690882442207
day,-1.101028074504329
9,-1.013646074382124
dairi_app,-1.1091262950736236
first,-1.190830211542925
releas,-1.136198545057655
day_11,-1.138999743735709
improv,-1.0771051002489322
day_12,-1.114585111989966
learn,-1.0168450477997262
css,-1.011573726310838
grid,-1.0898240344912427
fundament,-1.1086611535324968
creat,-1.1205031226125004
modul,-1.1157622359601376
code,1.039675097582892
cooki,-1.1821720401902234
go,-1.1294214447824091
well,-1.2338539865794307
togeth,-1.0758902462324484
csharp_dotnet,-1.026877026304709
blacktechtwitt,-1.0224514044258723
git,-1.0301704845762498
road_alon,0.0
other,-1.0470015935031476
may_walk,0.0
walk_rumi,0.0
softwareengin,0.0
python_c,0.0
golang_nodej,0.0
stockopertor_highgrowthstock,0.0
spx_qqq,0.0
rut_vix,0.0
canslim,0.0
pleasur,-1.106889404251819
thank_share,-1.1862807351920146
let,-1.0984028558757735
known,-1.0742524856585671
ill,-1.1629080724624248
typescript,-1.078646538428176
project,-1.1717426038217016
year,-1.0968973402999898
ive_written,-1.2246397401283453
form_handl,-1.1581981094780904
see,-1.1289543821134358
mani,-1.1592204066005432
control,-1.0958227157256444
form,-1.0962043084767532
doesnt,-1.2185723116052578
offer,-1.034925625243468
valu,-1.0354082385154695
ye,-1.3254338539293393
local_state,-1.104094651063907
chang,-1.1184685651476682
handler,-1.1168891968802506
might,-1.3211525594443847
need,-1.1400954592084462
day1,-1.120858400436966
least,-1.1163414138389165
tri,-1.2231537867182853
make,-1.1326421439161518
todo_app,-1.1454677241670594
help,-1.1681774636160482
junior,-1.07442918591266
join,-1.0459599037340555
startup,1.0892266306943084
vuej,1.025753793132258
webdev_dormosheio,-1.081877821688151
frontenddev,-1.090117810296043
yr,1.0220357695829771
7,-1.0328586822114094
salesforc_crm,0.0
pyspark,1.1083814525799025
4,-1.0702147570052596
8,-1.0278168442959157
rel,-1.133194877183029
immedi,-1.0451187523791636
pune,1.0400611053593498
java,1.1136956281527235
6,-1.0452231055895662
ahmedabad,1.1337150403636778
remot,1.0588829734808192
get,-1.091520919505575
hire,1.0886772494345882
januari,-1.101078231576188
interest,-1.180366945610802
someon,-1.1278546718092928
mayb,-1.1745892727103024
contact_us,1.0418072945239834
job_ahmedabad,1.0402767494549365
python,1.1559937256739736
php,1.0198895615520773
happynewyear,1.0848437884572477
websit,-1.0662441503684392
machinelearn,1.2073936669575438
ai,1.203486195684435
deeplearn,1.2026361526862666
ml,1.1834593841056136
100daysofmlcod,1.124240910591908
ces2021,1.2204110187339507
womenwhocod,1.0729574603250176
digitaltransform_futureofwork,1.1731830319979253
posit,-1.0576275785841418
js,-1.0216774828461939
experi,-1.1016969393197031
locat_pune,1.0316654553249698
share_cv,1.1337704421880448
appli,-1.0207883970299543
link,-1.133031536847158
senior,1.0833318925977748
engin,1.1383811971891913
plu,-1.0821355879907413
bonu,1.028075639316686
must,-1.0105636918610337
tool,-1.0853061770950372
framework,-1.116916324572846
london,1.0320759915490068
jay,1.058542521876918
mock,-1.101316191481581
consol,-1.1794078212690007
method,-1.0587931869206266
jest,-1.1052080477630093
redux,-1.0512797688588629
via,1.068105158781605
10,-1.0444836107725743
awesom,-1.1630007147889112
free,1.047786296288216
cours,-1.0617198003219053
dev,-1.0927827314258418
spotifi_clone,-1.1069421708630478
ultim_guid,1.0968280290471815
cleverprogramm_frontenddev,1.097235813613282
look,-1.1275254882416441
practic,-1.1324646393822795
vue,-1.120587426705364
amp,-1.0377363821549817
excel,-1.1128454610606429
creator,-1.0780877166564464
featur_cours,0.0
modern_react,0.0
redux_2020,0.0
updat_master,0.0
react_v1663,0.0
react_router,-1.053107452811627
webpack_createreactapp,0.0
includ_hook,0.0
frontend_webdevelop,1.0915902380385107
dont,-1.1327038427332092
read_newspap,0.0
your_uninform,0.0
your_misinform,0.0
mark_twain,0.0
html,-0.9958583958529191
graphql_apollo,-1.0238743856533459
materi_ui,-1.1050071011369027
admin_panel,-1.048227351956144
comment,-1.148092841587627
nosql_introduct,1.0850418912788782
test,-1.0847363805722472
applic,-1.0856662650340714
use_mocha,1.0988614651657744
develop_node,1.0411073806829718
js_angularj,1.0323688846033954
webdev_coder,1.048941941451728
tech,1.0478365560262954
html_php,1.0401581395994346
womenwhocod_301daysofcod,1.049444918257012
jqueri,1.0175048634346295
sass,-1.0801359177889074
bootstrap4,-1.0273420408614404
mysql,1.0571740167247123
server,-1.081203079206925
respons,-1.090401630869982
web,-1.0526617345577303
lead_fullstack,1.1698868727395164
devcommun_python3,1.070674792720495
codenewbi_django,1.0583162350873636
best,1.0050481775240165
comput,-1.0480762945278672
languag,-1.034530242259007
beginn,-1.0245460794701147
day2,-1.1126143729246156
freecodecamp,-1.1001706514712886
next,-1.1532611427631607
jump_start,1.1606204797427049
ecommerc,1.0229223872292044
storefront,1.1119109654803114
remotework,1.08178163577995
autocad,1.1313451421382865
dummi,1.0693228567592619
edit,-1.0581982467510749
check,-1.1170853367459543
bigdata,1.1768232021511127
deeplearn_django,1.1391914865866346
fullstackdevelop_secur,1.1424504752766909
iot,1.2170867991354999
class,-1.1435567739126438
object,-1.071953998217591
programm,1.0494889485915568
100daysofcodechalleng_programminglif,-1.0784239912430476
firebas,-1.1027736413039206
100daysofcodechalleng,-1.095651862884764
roadmap,1.0823495361297681
1,-1.0595189939330603
basic,-1.1447414660452717
hook,-1.2182836355322377
context,-1.184862368242212
advanc,-1.0680387920006589
gatsbyj_nextj,-1.042215331198836
reactn,-1.0507170628457412
group,-1.0875536014490987
portfolio,-1.1456136970286792
work,-1.2010348140863654
mobil,-1.0396200779846323
media_queri,-1.1602410868050446
still,-1.2950407040341783
found,-1.128926012778771
inform,-1.0800082328922387
descript,-1.069491795549143
map,-1.0828562451908765
differ,-1.1972713757514732
string,-1.0757578129073582
function,-1.1753949860305917
javascript30,1.0630890001016478
50projects50day,-1.0350659185752098
jsx,-1.1287696012084247
menu,-1.1381347046796635
webdesign,1.0523957415789278
webdevelop,-1.0169839449806473
wow,-1.1516792682953505
left,-1.1692619332118261
devtool,-1.122437111790281
brows,-1.0990969163906785
mistak,-1.1298256023972852
lot,-1.300733980643928
site,-1.2059136608101815
enabl,-1.1277709347618634
think,-1.2061699486114288
quit_lot,-1.2243973648983968
store,-1.1095501891871855
crazi,-1.108584115728646
complex,-1.2150661991260632
data,-1.027845459137932
product,-1.065542512492625
small,-1.1189757375636042
start,-1.1642966475626868
build,-1.1117405209228535
gt,-1.0298333643908832
