words,sentiment_coeff
play,1.2154296966912717
uefa,-1.2300455199206448
youth,1.5755598132058017
leagu,-1.1682929693219795
take_away,-2.101204188311089
stage,2.2445335086100218
give,1.2204806490962286
lot,2.067299134756037
exposur,3.3490573559210466
moment,1.8555003664221077
italian,-1.8262587279191782
talent,0.0
good_enough,-2.1707325435596934
reason,1.9166831332750809
never,-1.4282080963388366
perform,1.6357232290435186
well,2.008430954202712
tweet,2.3324876451124403
mani,1.7628146463974939
time,-1.3887469580082692
happi_birthday,-1.7025566675774952
1x,-1.4528543668984917
world_cup,-1.518324841833201
2014_5x,-1.6416941692989888
fifa,-1.12101967698299
winner_4x,-1.5270813166611972
champion_leagu,0.0
winner_3x,-1.4643949326657082
bundesliga,-1.4779407671623686
winner_2x,-1.5355899224412943
la_liga,-1.4943877346188177
german,-1.4367031471829064
cup_winner,-1.3594799148854717
1x_german,-1.4956604695922988
super_cup,-1.5409896021336544
winner_1x,-1.4889531821188606
german_footbal,-1.3199067810602876
year,-1.391241407071712
4x,-1.6366106868308672
spanish,-1.6803780387005327
cup,-1.2918245469435825
cupeuropa_leagu,-2.16083775445041
cl,-1.7936842651416611
135,-1.6576278888311138
planet,2.4807458380864764
elit,3.076043574737093
big,1.963193693054781
liter,1.5989251727707436
releg_battl,2.0707191367335707
🤫,0.0
look,2.285192178215255
belaru,0.0
week,1.77720704392224
countri,1.6149768427838032
see,2.4274016474143862
huge,2.1067300439352636
rise,0.0
case,1.9423336856246725
complet,2.9778575460145396
season,-1.541919579471878
isn’t_even,-1.3835671313153068
agenda,2.720982409188683
won’t,2.434885564285623
get,1.715315522219109
involv,2.73679407361407
doesn’t,2.4325221701050923
affect,2.343964663401737
multipl,-1.9163523199490708
associ,2.272632757457114
cancel,2.4427559244549495
consid,2.2207111573881235
place,1.8776325220534353
toni_kroo,-1.6773431371287417
3,-1.446735817464243
2,-1.2641159217379268
2_spanish,-1.6671445581368958
4,-1.4587613555169816
real_madrid,-1.2163076759493419
one_greatest,-1.955963708630272
midfield,-1.6068362022005485
histori,-1.7752658231120357
mcgregor,2.395225697419857
save_penalti,2.2648914991180797
ranger,1.8160349057080165
year_ago,-1.5206991356035977
save,2.916984010117138
werder_bremen,2.0457963709811224
also,-1.5485408480550522
top,-1.4409141841977442
us,1.5703307644007434
cup_final,1.0661077439158941
day,1.60532906936245
great,1.4557530078788672
15,-1.8901085406343543
put,1.7748435410781271
alongsid,0.0
one,1.5019952524481366
finest,-1.442312990844018
5x_fifa,-1.6866453546841842
club_world,-1.608195078952572
2x,-1.537045805185413
laliga,-1.4378894946533063
2x_spanish,-1.6229733744343058
3x_bundesliga,-1.5942047485634006
3x_german,-1.5942333727867541
cb,1.952340946569087
match,0.0
lyon,-1.4457024097401527
last_season,-1.6562803171899252
he,-1.3937838415400197
use,1.966043919049822
henc,2.4891167056933545
got,1.5410731992914302
app_•,-1.6336241546146553
20,-1.7533415679993722
goal,-1.331182282083582
assist_•,-1.40204490357263
laliga_titl,-1.6041732567755354
•,-1.2184893097897684
•_4,-1.391150627083689
ucl,-1.4030327403465952
midfield_year,-1.4981407642971267
player_year,-1.4925749966044595
footbal,0.0
dare,3.2678749889275385
book,1.7550990970183105
anyth,2.1969981045240004
know,1.8264489640321453
price,0.0
quit,2.608362834090916
minut,-1.728199746045959
els,1.9254968776240071
handl,2.551487683626014
video,0.0
high_qualiti,2.00172172548402
anim,1.8273089844089176
detail,0.0
excel,2.3105919836531212
file,2.0251656315533424
advis,2.239299732251896
coach,0.0
tri,2.227361281892605
sign,-1.2003789482990457
analyst,1.9484890968297686
licenc_coach,1.8071826747848716
jame,-1.708667136310632
milner,-2.283539789104223
🥳,-1.596070510921834
ever,-1.7661407807968876
lufc,2.1710221212878404
nufc,1.7777333266894735
avfc,-1.8655609524227346
mcfc,0.0
lfc,-1.1758794007360374
130,-1.913636018772462
posit,1.694473024921896
10,-1.501547440380914
intertoto_cup,-1.9739108173664766
premier_leagu,-1.4222623358016842
fa_cup,-1.3008106243618327
commun_shield,-1.6185626851598771
pro,1.6521833632365688
ps,-1.7015033110821343
tell,1.9740105910924242
make,1.4842909188729072
club,1.31321657409803
new,1.7208214560242172
didn’t_get,3.3662158146865724
europ,-1.26230165459954
sure,1.9635733137717646
trfc_case,3.902151901033914
alloc,2.4517344221795443
slot,0.0
old,2.0180930284248344
includ,-1.6231188822071267
promis,3.2393900387119166
ghanaian,0.0
winger,-1.7925455627624038
watch_2021”,0.0
like,1.6224675556763326
pernand,-2.214563935978273
would,1.6965081715647654
wasnt,2.27294279626866
drop,2.2688504332707726
assist,-1.7340041117253966
differ_role,-2.266612026176131
funni_thing,-2.1333001441828796
portug,-1.205753727912146
team,-1.2920956121367289
player,-1.2617221254730016
tournament,-1.549588475895659
wasn’t,2.4593097010178187
last,-1.5993437635361019
